ID_Cliente,Nombre,Edad,Genero,Departamento,Municipio,Email,Telefono,Fecha_Registro,Segmento
235,Visitación Laura Ortiz Hernando,18,M,La Paz,Municipio Principal,octavioquiros@example.org,73485532,2025-06-30,Empresarial
236,Florentino Pareja Valenzuela,31,F,Usulután,Municipio Principal,rene76@example.org,71308056,2025-07-05,Individual
237,Reynaldo Villalba Sáenz,34,F,Usulután,Municipio Principal,zpalomares@example.org,77717666,2023-01-04,Empresarial
238,Josefa Rivero Figueras,32,M,La Libertad,Antiguo Cuscatlán,cerverafelicia@example.org,79785762,2023-04-06,Premium
239,Haroldo Morata Colomer,80,F,Cuscatlán,Municipio Principal,pinaema@example.com,77554004,2024-12-07,Premium
240,Xavier Blanca Oller,55,F,Sonsonate,Municipio Principal,abigail95@example.org,77584601,2024-12-07,Empresarial
241,Olegario Esteve,65,F,San Miguel,Chinameca,noepineda@example.org,75629843,2024-02-28,Premium
242,Lola Rocío Zabala Capdevila,35,F,Ahuachapán,Municipio Principal,benitaabellan@example.com,77070558,2024-11-29,Premium
243,Natalio Benítez,48,F,Sonsonate,Municipio Principal,maxima30@example.org,75169675,2022-12-22,Premium
244,Horacio Zabaleta,47,F,Cabañas,Municipio Principal,agustinsabina@example.com,73323227,2024-03-19,Individual
245,Pancho Pineda Vallés,60,F,Chalatenango,Municipio Principal,palominofabiola@example.com,77066901,2023-08-11,Premium
246,Rosa del Miranda,25,M,La Paz,Municipio Principal,querolisidoro@example.net,75570996,2025-03-14,Empresarial
247,Nilo Rovira Pons,34,F,Cuscatlán,Municipio Principal,aureliano66@example.org,75412457,2025-06-19,Empresarial
248,Victor Manuel Gallo Redondo,44,M,San Salvador,Mejicanos,juan-luis65@example.com,71458848,2023-09-11,Premium
249,Baudelio Valenzuela Jódar,49,M,La Unión,Municipio Principal,brunilda12@example.com,77412352,2025-01-31,Individual
250,Adolfo Lucas Canales,71,F,Usulután,Municipio Principal,rpedraza@example.net,71550956,2025-05-16,Empresarial
251,Chita Guerra Aramburu,79,M,Ahuachapán,Municipio Principal,icortes@example.com,76368392,2025-04-27,Premium
252,Priscila de Zabala,19,F,Ahuachapán,Municipio Principal,marciaortuno@example.net,71768843,2024-03-18,Premium
253,Aitana Alcolea Valenciano,40,M,La Unión,Municipio Principal,violeta53@example.net,79899333,2024-12-08,Individual
254,Haydée de Zamorano,23,F,San Miguel,Chinameca,carreramaximo@example.org,73899225,2025-05-25,Premium
255,Heraclio Peinado,49,F,Usulután,Municipio Principal,ferrandofernando@example.org,72342116,2024-01-15,Individual
256,Roxana Pastor Mayoral,21,M,La Paz,Municipio Principal,otilia28@example.net,74278335,2024-06-13,Individual
257,Matías Bilbao Melero,68,F,Cuscatlán,Municipio Principal,felipeamoros@example.org,79598924,2025-07-20,Individual
258,Herminia Lladó-Mateu,71,F,Santa Ana,Metapán,hanguita@example.com,78848355,2023-05-26,Premium
259,Marcos Mínguez-Flores,62,F,Santa Ana,Metapán,ylopez@example.net,73562793,2025-06-24,Premium
260,Gervasio Osuna Oliva,19,F,San Vicente,Municipio Principal,anita77@example.com,76799408,2024-01-17,Empresarial
261,Florinda Estevez Arcos,23,F,San Vicente,Municipio Principal,tgallardo@example.com,71598291,2024-08-15,Premium
262,Perla del Aguirre,19,M,Sonsonate,Municipio Principal,menaestrella@example.com,71809916,2025-03-04,Empresarial
263,Jenaro Piña Machado,52,M,Chalatenango,Municipio Principal,arnauemilia@example.net,78584489,2025-06-27,Empresarial
264,Iván Carbó Coronado,41,F,San Salvador,Mejicanos,xborja@example.org,76440989,2025-01-23,Empresarial
265,Azahar Sandoval Cabrera,76,M,San Salvador,Mejicanos,andresriba@example.net,72791066,2024-03-01,Individual
266,Valerio Iglesias Ibañez,24,F,Sonsonate,Municipio Principal,anitapalomino@example.org,74907463,2025-10-17,Individual
267,Ani Múñiz Barón,69,F,San Miguel,San Miguel,zvillena@example.org,72610781,2023-09-09,Premium
268,Demetrio Carnero Agudo,71,F,Morazán,Municipio Principal,paula46@example.com,77449550,2025-08-30,Empresarial
269,Lupe Poncio Escolano Izquierdo,54,F,San Vicente,Municipio Principal,rodrigojose@example.org,72275607,2025-09-08,Empresarial
270,Santiago Guzman Gilabert,72,M,Santa Ana,Chalchuapa,catalinaquintana@example.net,74207777,2024-06-21,Empresarial
271,Leyre Neira,21,F,Usulután,Municipio Principal,zorrillaoscar@example.org,79194821,2023-03-07,Empresarial
272,Josué Hervás-Arjona,45,F,Sonsonate,Municipio Principal,llabresmelania@example.org,71721833,2025-01-05,Individual
273,Ignacio Orozco Andrade,19,M,Usulután,Municipio Principal,prudenciofernandez@example.net,77232975,2024-08-30,Premium
274,Ema de Díez,66,M,La Libertad,Santa Tecla,rogelio82@example.org,79737006,2023-10-08,Individual
275,Manu Benavides,52,M,La Paz,Municipio Principal,ramon02@example.com,75929980,2025-03-19,Individual
276,Dan Sanz-Salinas,55,F,Santa Ana,Chalchuapa,ebenet@example.com,78245860,2025-01-29,Empresarial
277,Eliseo del Ramón,65,M,Chalatenango,Municipio Principal,manjondaniel@example.org,76132257,2024-07-18,Individual
278,Concepción Ugarte Maza,51,F,San Miguel,San Miguel,candelas21@example.org,76062393,2024-01-07,Empresarial
279,Alex Mascaró Antúnez,28,M,Chalatenango,Municipio Principal,hugogallo@example.com,79561297,2025-06-23,Empresarial
280,Heriberto Jacobo Márquez Barrio,65,M,La Unión,Municipio Principal,fatimapalau@example.com,78316556,2024-03-09,Empresarial
281,Azahar del Adán,65,M,La Unión,Municipio Principal,amado72@example.org,76245719,2023-11-13,Individual
282,Chus Chaves Alemán,24,F,Cuscatlán,Municipio Principal,iperales@example.org,77091885,2025-10-06,Empresarial
283,Teodora Morera Caparrós,40,M,Usulután,Municipio Principal,jimena79@example.org,79049307,2025-02-07,Empresarial
284,Edelmiro Torrents Cantón,45,F,Santa Ana,Chalchuapa,alvarezguiomar@example.com,74073699,2023-05-25,Premium
285,Adelardo Milla Mínguez,53,F,Cuscatlán,Municipio Principal,agustin12@example.org,78020897,2024-04-10,Empresarial
286,Jose Nogués Escamilla,62,F,La Paz,Municipio Principal,esmeraldapina@example.net,79806125,2025-04-29,Individual
287,Martina Flor Estévez Paredes,44,F,San Vicente,Municipio Principal,lhuertas@example.org,76144269,2023-03-18,Empresarial
288,Epifanio Marqués Madrigal,18,F,Ahuachapán,Municipio Principal,graseli@example.org,76723971,2023-06-15,Individual
289,Héctor Ortuño Fabra,42,M,La Paz,Municipio Principal,heliodoro58@example.com,76180729,2024-04-04,Empresarial
290,Íngrid Sarabia Lorenzo,79,F,San Salvador,Mejicanos,gtorrents@example.com,73023090,2025-02-06,Individual
291,Marcio Edu Pareja Carro,38,F,Morazán,Municipio Principal,royocandelas@example.org,78154517,2024-05-05,Premium
292,Judith Puente-Cid,69,M,La Libertad,Zaragoza,tania27@example.com,71820518,2023-02-11,Premium
293,Eli Bravo Meléndez,20,M,La Libertad,Zaragoza,clotilde86@example.org,72761252,2024-08-08,Individual
294,Almudena Andrade Campos,55,M,Usulután,Municipio Principal,eabad@example.net,78640478,2023-05-21,Premium
295,Gaspar Olivares Lorenzo,58,F,Morazán,Municipio Principal,juan-josemendez@example.org,71949350,2024-07-25,Individual
296,Baldomero Salmerón Cerro,45,M,San Salvador,San Salvador,gasconmalena@example.com,77546538,2023-07-22,Premium
297,Evita Lumbreras Milla,43,M,Chalatenango,Municipio Principal,wcerdan@example.org,77952144,2025-07-11,Premium
298,Chus Vazquez,60,F,San Vicente,Municipio Principal,dnino@example.org,78279685,2025-09-25,Premium
299,Jose Ramón Pont,53,F,San Salvador,Apopa,buenaventura67@example.com,77680037,2023-11-15,Individual
300,Dionisio Ferreras Moles,37,M,Cuscatlán,Municipio Principal,joaquin95@example.org,74169416,2024-11-30,Individual
301,Ignacia Beltrán Molina,32,F,Sonsonate,Municipio Principal,conchacorominas@example.org,78508735,2023-12-07,Empresarial
302,Consuela Montserrat Canales,27,M,Sonsonate,Municipio Principal,kbenavent@example.com,79714343,2024-05-05,Individual
303,Cirino Talavera Alvarez,21,M,La Libertad,Antiguo Cuscatlán,ugilabert@example.org,75281648,2025-05-15,Individual
304,Wilfredo Guzman Gascón,69,F,Ahuachapán,Municipio Principal,sol76@example.com,79778352,2025-05-09,Individual
305,Matías Vélez Herrero,76,F,Ahuachapán,Municipio Principal,leoncioferrando@example.org,72085086,2025-10-20,Premium
306,Ibán Valverde Cabrero,73,F,Santa Ana,Metapán,ayllonguillermo@example.com,79131631,2023-11-02,Empresarial
307,Carlos Cornejo Jove,68,M,Sonsonate,Municipio Principal,martinfonseca@example.net,74784397,2024-09-01,Individual
308,Mayte del Rincón,66,M,San Salvador,Delgado,rayaema@example.org,78279521,2024-07-24,Empresarial
309,Artemio de Pujadas,30,F,San Miguel,San Miguel,reinaldo73@example.org,76725774,2024-07-20,Premium
310,Javiera Carballo Camps,55,F,Santa Ana,Santa Ana,heliodoro96@example.org,73634390,2022-12-24,Individual
311,Isa Teruel-Barreda,30,M,San Miguel,Nueva Guadalupe,albinallano@example.com,74269225,2023-12-23,Empresarial
312,Estela de Tamayo,59,F,Morazán,Municipio Principal,eberenguer@example.org,72760646,2024-07-12,Individual
313,Salvador del Campillo,78,F,San Miguel,Nueva Guadalupe,prietojose-mari@example.net,75463320,2025-02-05,Premium
314,Leire Redondo Juliá,65,M,Morazán,Municipio Principal,curro08@example.net,71847419,2022-12-31,Empresarial
315,Dani García Atienza,79,M,San Vicente,Municipio Principal,danimonreal@example.org,75458455,2025-02-22,Empresarial
316,Enrique Gisbert-Morata,18,M,Ahuachapán,Municipio Principal,susanita52@example.net,76744225,2024-04-22,Premium
317,Ibán Agustí Antón,20,F,Morazán,Municipio Principal,herrerogabino@example.com,72907860,2024-01-23,Individual
318,Alma Isa Guardiola Bonet,41,M,Cabañas,Municipio Principal,pereaaroa@example.org,76643535,2023-09-06,Empresarial
319,Bernardo Salinas,58,F,Morazán,Municipio Principal,dafne54@example.com,79777477,2024-07-04,Individual
320,Faustino Peláez-Perales,19,F,La Paz,Municipio Principal,gsuarez@example.com,74144106,2023-01-31,Premium
321,Amada Rosales Escribano,59,F,Santa Ana,Metapán,kluis@example.com,78278431,2024-08-08,Premium
322,Elodia Tello Lumbreras,80,M,Cabañas,Municipio Principal,francisco36@example.net,76747707,2025-05-14,Individual
323,Lope Salinas-Alemán,59,M,Chalatenango,Municipio Principal,cebrian83@example.com,73365464,2023-08-21,Individual
324,José Ángel Benitez Jáuregui,47,M,San Salvador,San Salvador,rufino22@example.org,74638751,2024-11-21,Individual
325,Che Ferrer Gil,57,F,San Miguel,Chinameca,amatfidel@example.net,72569467,2024-04-25,Empresarial
326,Tania Morales Amat,20,M,San Miguel,Nueva Guadalupe,noa97@example.com,75809303,2023-09-12,Premium
327,Teófila Valenciano,74,F,San Miguel,Nueva Guadalupe,calderoncandelas@example.net,76966254,2023-06-25,Empresarial
328,Jorge Galán,23,F,Cuscatlán,Municipio Principal,andres-felipelosada@example.net,73410863,2023-01-11,Individual
329,Aitor Isern Puig,25,F,San Salvador,San Salvador,diazfortunata@example.org,75061063,2024-01-22,Premium
330,Jennifer Checa Barroso,78,M,Sonsonate,Municipio Principal,bilbaonazaret@example.net,77891139,2024-05-04,Premium
331,Cloe Paz Mas,24,M,San Salvador,Soyapango,colomerjose-francisco@example.org,72161280,2025-07-11,Individual
332,Salvador Serrano-Aparicio,80,M,Usulután,Municipio Principal,roldancasas@example.org,73593599,2024-02-06,Individual
333,Albino Arteaga,80,M,San Vicente,Municipio Principal,nelida24@example.net,71811998,2024-07-25,Individual
334,Alondra Pino,45,M,La Unión,Municipio Principal,scastello@example.com,71052085,2023-02-01,Premium
335,Alcides Sebastián,63,F,La Paz,Municipio Principal,jonatan29@example.net,77806247,2024-11-11,Premium
336,Lalo Quintana Estrada,52,M,Ahuachapán,Municipio Principal,lorenzoserafina@example.com,73660377,2025-04-23,Individual
337,Imelda Vilaplana Estrada,30,F,San Miguel,Nueva Guadalupe,fsedano@example.com,72982390,2025-07-13,Individual
338,Mateo Fabregat Amador,51,M,La Unión,Municipio Principal,olara@example.com,72811855,2025-01-10,Empresarial
339,José Luis Acedo Colom,35,M,Sonsonate,Municipio Principal,btalavera@example.org,71439242,2024-07-08,Empresarial
340,Lázaro Bravo Vidal,68,M,La Paz,Municipio Principal,idiaz@example.com,73066746,2024-06-06,Individual
341,Alex Agullo-Madrigal,44,M,Chalatenango,Municipio Principal,barbaramayo@example.com,79590093,2022-11-22,Individual
342,Albert Osvaldo Solano Puga,23,M,San Miguel,Chinameca,cabanillassandra@example.net,79367640,2025-04-18,Empresarial
343,Lisandro Tamayo Poza,68,M,La Paz,Municipio Principal,nreguera@example.net,79446112,2024-03-20,Individual
344,Baltasar Arco Busquets,40,F,Usulután,Municipio Principal,graciamaria-del-carmen@example.com,79873724,2025-02-15,Premium
345,Alonso Fábregas Andrade,73,F,Ahuachapán,Municipio Principal,manu21@example.com,78628486,2025-09-28,Individual
346,Amando Fuente-Cañizares,18,M,Cabañas,Municipio Principal,ngordillo@example.net,73880257,2024-07-12,Individual
347,Artemio Pou Chamorro,77,F,San Salvador,Mejicanos,ignacia52@example.org,76538326,2025-02-20,Individual
348,Octavia Sotelo Alcázar,79,F,San Miguel,Chinameca,eusebio38@example.org,77057734,2025-04-12,Empresarial
349,Tomás López Múñiz,48,F,San Miguel,Chinameca,navarrocarina@example.net,75188529,2024-03-12,Individual
350,Lorenzo Hipólito Recio Aguado,49,F,Ahuachapán,Municipio Principal,agustin94@example.com,75849861,2023-11-18,Premium
351,Maximiano Montoya Rebollo,66,F,La Paz,Municipio Principal,rourajacinta@example.org,79164741,2023-08-11,Individual
352,Azahar Verdú-Pombo,27,F,La Unión,Municipio Principal,sreal@example.org,76477691,2025-04-17,Empresarial
353,Tere Santamaría,66,F,Santa Ana,Chalchuapa,remigiofabra@example.com,74571921,2023-03-11,Premium
354,Fanny Ayllón Jurado,22,F,La Unión,Municipio Principal,paco31@example.org,75408802,2025-06-25,Individual
355,Lino Rodriguez Carpio,38,M,Chalatenango,Municipio Principal,santosselena@example.com,73226295,2025-03-25,Empresarial
356,Eladio Maxi Prada Giralt,39,M,San Salvador,Delgado,maximasegovia@example.org,73589162,2023-09-08,Empresarial
357,Anita de Adadia,55,M,Cuscatlán,Municipio Principal,zamorabelen@example.org,72988890,2024-10-23,Empresarial
358,Juan Antonio Salvador Madrigal,51,F,San Miguel,San Miguel,vcervantes@example.net,74493238,2023-12-18,Empresarial
359,Mauricio Bosch Salgado,56,M,San Vicente,Municipio Principal,jayllon@example.com,77230497,2023-10-26,Premium
360,Juliana del Cases,48,F,Sonsonate,Municipio Principal,sebastiancalleja@example.org,74329815,2025-03-17,Individual
361,Laura Morell Pedrero,64,F,San Vicente,Municipio Principal,garatebartolome@example.com,78500589,2025-05-11,Individual
362,Américo Artemio Alcázar Herrero,68,F,Ahuachapán,Municipio Principal,evilar@example.com,77577406,2025-05-21,Individual
363,Emiliano Salamanca Naranjo,76,M,La Paz,Municipio Principal,llorenteamancio@example.net,78497864,2022-12-21,Empresarial
364,Tatiana Suárez Meléndez,25,M,La Unión,Municipio Principal,martinmorata@example.net,79930119,2023-02-09,Individual
365,Arcelia Rivera-Benavent,64,F,Cuscatlán,Municipio Principal,candelaricart@example.org,77537414,2022-11-14,Premium
366,Clarisa Piña Poza,56,M,Usulután,Municipio Principal,fsevilla@example.com,78934611,2022-12-01,Premium
367,Víctor Fulgencio Valcárcel Heredia,48,F,Sonsonate,Municipio Principal,cruz64@example.com,78849918,2025-05-25,Individual
368,Rita Juliá-Menéndez,79,F,San Salvador,Delgado,ylago@example.net,74562158,2024-10-03,Individual
369,Encarnación Adelina Benito Rueda,37,M,La Paz,Municipio Principal,candelariosaez@example.com,71284849,2025-05-23,Individual
370,Tania Llano Bauzà,18,M,Ahuachapán,Municipio Principal,alejandra17@example.net,72242734,2023-03-04,Individual
371,Dorotea Estrada Riquelme,32,M,Chalatenango,Municipio Principal,dtena@example.net,71710989,2025-08-23,Individual
372,Isaac Marín Ramos,79,M,San Vicente,Municipio Principal,micaeladuran@example.org,79005277,2025-08-20,Individual
373,Ale de Leiva,49,F,Morazán,Municipio Principal,selena68@example.com,77071591,2024-09-22,Empresarial
374,Nieves Hidalgo-Garrido,49,M,Cuscatlán,Municipio Principal,jcisneros@example.net,77045557,2025-09-18,Individual
375,Nando Martin Requena,61,M,Cabañas,Municipio Principal,doloresraya@example.net,72131522,2024-02-28,Empresarial
376,Hernando Serrano Uribe,21,M,Chalatenango,Municipio Principal,severiano34@example.com,75943730,2024-07-28,Empresarial
377,Cintia Campo Ibañez,39,F,Usulután,Municipio Principal,bgodoy@example.net,76626121,2023-03-18,Individual
378,Teófila Valle Cámara,36,M,Morazán,Municipio Principal,fpujol@example.org,72516440,2024-04-25,Empresarial
379,Amalia Caparrós Blázquez,60,F,San Salvador,Soyapango,dimasquerol@example.org,78095463,2022-11-03,Empresarial
380,Ariel Menéndez Camacho,27,F,Santa Ana,Santa Ana,rbas@example.net,77286897,2023-12-23,Empresarial
381,Vilma Sedano Pulido,73,M,San Vicente,Municipio Principal,espadaleire@example.com,76633465,2025-08-03,Empresarial
382,Alonso Peñas Molina,38,F,Sonsonate,Municipio Principal,osunaana-belen@example.com,74963026,2023-06-19,Individual
383,Federico Cornejo Román,60,F,Sonsonate,Municipio Principal,xmartinez@example.net,73651079,2024-11-11,Individual
384,Rafael Bernal Codina,56,F,Usulután,Municipio Principal,victor-manuel88@example.org,72225997,2024-08-30,Individual
385,Seve Gisbert-Egea,68,F,San Salvador,Delgado,esterlloret@example.com,79302765,2025-09-22,Individual
386,Jenaro Adadia-Corominas,70,F,La Libertad,Antiguo Cuscatlán,morancleto@example.org,78858085,2025-03-11,Empresarial
387,Ricardo Páez Bernat,70,F,Cuscatlán,Municipio Principal,pratelias@example.org,77946808,2024-05-13,Empresarial
388,Teresa Martin Puente,32,M,La Unión,Municipio Principal,benjamin33@example.net,75382960,2024-02-19,Individual
389,Irene Mendez Camps,52,M,La Unión,Municipio Principal,chuyprada@example.net,72281556,2024-09-26,Premium
390,Reyes Cuenca,67,M,Sonsonate,Municipio Principal,josefinaalbero@example.org,76380960,2023-09-19,Premium
391,Guillermo Reguera Pujol,62,M,Usulután,Municipio Principal,urocamora@example.org,73576145,2025-05-12,Individual
392,Germán Pol,45,F,Cuscatlán,Municipio Principal,serafina33@example.com,78802518,2024-06-12,Premium
393,Delia Vallejo Guitart,45,F,San Salvador,Delgado,juan-josemulet@example.net,79604549,2024-03-05,Individual
394,África Reina Tejero,78,M,Ahuachapán,Municipio Principal,albano56@example.com,74264931,2023-07-14,Premium
395,Herminia Campos Chacón,72,M,Sonsonate,Municipio Principal,npaniagua@example.com,77315495,2024-04-26,Individual
396,Ruy Roig Bravo,29,M,Santa Ana,Metapán,isa29@example.org,75669191,2024-01-07,Individual
397,Baldomero Bernardino Casas Julián,47,M,La Unión,Municipio Principal,gloria05@example.org,76292187,2024-09-20,Premium
398,Ulises Carvajal Nieto,41,M,Santa Ana,Metapán,fabian04@example.net,79587466,2023-04-08,Premium
399,Sofía Martí,18,F,Chalatenango,Municipio Principal,fabregatlino@example.net,71574402,2023-05-21,Individual
400,Ángela Mas-Peral,26,F,San Salvador,Soyapango,oquerol@example.com,77691628,2025-08-24,Empresarial
401,Angélica Fabregat Aliaga,31,F,Sonsonate,Municipio Principal,bernatcalixta@example.net,76455046,2025-06-09,Empresarial
402,Juan Pablo Prieto-Calzada,63,F,San Miguel,Nueva Guadalupe,trinidadpintor@example.org,71480760,2023-02-02,Premium
403,Francisco Javier Segura,43,F,Sonsonate,Municipio Principal,nbejarano@example.org,77388139,2024-06-06,Premium
404,Paulina Rivera Losada,78,M,Morazán,Municipio Principal,eugenia24@example.net,76771827,2025-08-01,Empresarial
405,Jose Manuel Oliver Arrieta,30,F,La Libertad,Zaragoza,montserratpellicer@example.org,73044891,2023-02-15,Individual
406,Nazaret Tovar-Pulido,66,F,La Libertad,Santa Tecla,irma87@example.net,76750147,2023-08-01,Individual
407,Pastor García Carrasco,34,M,La Unión,Municipio Principal,noemiprado@example.net,79622844,2024-09-04,Empresarial
408,Angelita Díaz-Palma,22,M,Ahuachapán,Municipio Principal,manusaez@example.com,74485325,2025-05-25,Premium
409,Lucila del Parra,25,F,Cabañas,Municipio Principal,teobaldomontes@example.com,73842068,2024-09-12,Premium
410,Víctor Andres,80,F,Sonsonate,Municipio Principal,antoniomarcos@example.com,78839323,2024-09-25,Premium
411,Benita Nicolasa Lumbreras Pozuelo,74,M,La Unión,Municipio Principal,carlamartinez@example.net,79923730,2024-07-28,Empresarial
412,Maximiano Cerezo Córdoba,72,F,Chalatenango,Municipio Principal,checamelania@example.net,76082492,2024-09-17,Individual
413,Heriberto Benítez Castelló,63,F,Cabañas,Municipio Principal,juliana89@example.org,71044870,2023-10-01,Premium
414,Rogelio Zapata Rocamora,54,F,San Vicente,Municipio Principal,marquezjenaro@example.com,77338306,2023-12-15,Individual
415,Emiliana Palomo Ordóñez,29,F,La Libertad,Zaragoza,jaimemayo@example.com,76093181,2025-07-22,Premium
416,Juanita Bernal Valera,43,F,Ahuachapán,Municipio Principal,primitivaboix@example.com,72730652,2022-12-14,Individual
417,Abril Leire Lerma Galvez,61,F,San Vicente,Municipio Principal,eusebia43@example.org,74148151,2024-03-10,Empresarial
418,Octavia Ángeles Mendizábal Lorenzo,20,M,Sonsonate,Municipio Principal,taniacaparros@example.net,74099712,2024-09-01,Empresarial
419,Silvestre Rodriguez,63,M,Usulután,Municipio Principal,asalinas@example.org,73055557,2024-01-23,Premium
420,Bernardita Agustina Márquez Oliveras,31,F,Usulután,Municipio Principal,vallsleonardo@example.net,72530035,2024-11-19,Individual
421,Sabina Nereida Arrieta Salamanca,76,M,San Salvador,Delgado,manologomis@example.net,75552271,2025-03-23,Empresarial
422,Josefina Ariza-Solano,75,M,La Libertad,Antiguo Cuscatlán,enaranjo@example.com,77433646,2023-09-07,Individual
423,Chuy de Llanos,48,M,La Libertad,Zaragoza,celiaplana@example.com,79634570,2025-09-12,Empresarial
424,Lupe Alfonso Hernandez,41,F,San Salvador,San Salvador,jose-mari93@example.org,78929918,2023-07-02,Empresarial
425,Toribio Madrid,78,M,San Miguel,San Miguel,uarellano@example.org,73104223,2025-06-26,Individual
426,Agapito Romero-Mir,68,F,San Vicente,Municipio Principal,fguardia@example.org,71202914,2023-11-12,Individual
427,Apolonia Múñiz Falcó,30,F,Sonsonate,Municipio Principal,chus95@example.com,79924053,2024-04-07,Empresarial
428,Clementina de Pinilla,28,F,Sonsonate,Municipio Principal,maite58@example.com,78836359,2023-04-24,Empresarial
429,Rico Garmendia Cifuentes,39,F,San Salvador,Soyapango,alberoimelda@example.org,74181621,2025-09-09,Premium
430,Emma Tena Reyes,25,M,San Vicente,Municipio Principal,gallardocristina@example.net,74691627,2023-11-25,Premium
431,Bartolomé Cuevas-Chico,31,M,San Salvador,San Salvador,loreto79@example.net,76992680,2023-09-03,Premium
432,Jerónimo Domínguez Ortuño,54,M,La Unión,Municipio Principal,amandacalderon@example.com,75726452,2025-08-24,Premium
433,Jordi Arco,74,F,Usulután,Municipio Principal,dsanmiguel@example.net,73529656,2025-05-11,Individual
434,Javi Gustavo Mesa Haro,57,M,Cabañas,Municipio Principal,panchoreguera@example.org,75038993,2024-01-20,Individual
435,Adela Cabrera-Paredes,53,M,Usulután,Municipio Principal,fripoll@example.net,72027501,2023-07-06,Empresarial
436,Zaira Zorrilla Ruano,20,M,Sonsonate,Municipio Principal,mendezcristian@example.net,76588566,2023-06-14,Individual
437,Lucho Adolfo Moraleda Perelló,19,M,La Paz,Municipio Principal,candidacarro@example.net,72561956,2023-07-24,Empresarial
438,Quirino Jafet Iniesta Giménez,62,M,San Salvador,Delgado,odalysvigil@example.org,74013913,2025-06-29,Premium
439,Edgardo Espada Arévalo,79,M,Morazán,Municipio Principal,priscilanavarro@example.org,71515125,2024-12-07,Empresarial
440,Nydia Jurado,19,M,Chalatenango,Municipio Principal,lfeijoo@example.net,71041809,2023-06-05,Individual
441,Marcos Jerez Llamas,53,F,Santa Ana,Chalchuapa,salomfebe@example.org,76075077,2022-11-09,Empresarial
442,Ileana Monreal Sanmartín,31,F,Santa Ana,Metapán,zacarias61@example.org,76803812,2024-01-24,Individual
443,Ildefonso Dalmau Aznar,51,F,Ahuachapán,Municipio Principal,geronimo60@example.org,72632048,2023-01-02,Premium
444,Gaspar Renato Giner Yáñez,30,M,La Libertad,Antiguo Cuscatlán,julia77@example.net,71561480,2025-10-05,Premium
445,María Pilar Botella-Galan,66,M,Cabañas,Municipio Principal,vpalau@example.com,76452055,2023-10-18,Premium
446,Sosimo Galan,71,F,Sonsonate,Municipio Principal,alicia77@example.org,76753535,2024-09-21,Individual
447,Ruperto de Ortega,79,F,Sonsonate,Municipio Principal,ngarriga@example.org,75484011,2024-08-16,Empresarial
448,Nazario Anglada,56,M,Santa Ana,Chalchuapa,arcedomitila@example.net,75451425,2025-04-26,Individual
449,Timoteo Pinedo Porcel,44,M,La Unión,Municipio Principal,mjove@example.com,75319900,2025-04-04,Individual
450,César Marquez Mir,45,F,Cabañas,Municipio Principal,urebollo@example.net,71027980,2025-01-03,Premium
451,Eusebio Sanchez,38,F,La Paz,Municipio Principal,maximosegui@example.net,71950420,2024-12-01,Individual
452,María Luisa Chamorro Clavero,68,M,San Miguel,Nueva Guadalupe,pozojulia@example.net,79688489,2024-09-18,Premium
453,Ciro Aparicio,63,F,Cuscatlán,Municipio Principal,klanda@example.org,78373771,2025-02-04,Empresarial
454,Gervasio Morán Tejedor,69,F,Usulután,Municipio Principal,maximo21@example.net,79620226,2024-05-22,Empresarial
455,Leticia Hernandez Niño,20,F,Santa Ana,Santa Ana,jose-manuel63@example.org,78121093,2024-05-22,Individual
456,Nayara Llabrés Rodriguez,53,M,Morazán,Municipio Principal,patricio68@example.com,78645957,2025-10-04,Premium
457,Maximino Blanes López,27,F,Sonsonate,Municipio Principal,baezluisa@example.com,73751467,2025-03-26,Individual
458,Abigaíl Belmonte Mayoral,38,M,San Salvador,San Salvador,porfirioecheverria@example.com,74491023,2025-04-06,Premium
459,Benita Zapata Exposito,59,M,San Vicente,Municipio Principal,barraganjacinta@example.org,79431498,2024-06-01,Empresarial
460,Chus Armando Lobo Montes,77,M,Usulután,Municipio Principal,clarabilbao@example.net,71946712,2025-06-21,Premium
461,Paulino Meléndez Palacio,61,F,San Miguel,San Miguel,briera@example.com,74239750,2024-11-12,Individual
462,Joaquina Manso-Vallejo,79,M,La Libertad,Santa Tecla,omarcid@example.net,71520053,2024-06-20,Empresarial
463,Rita del Tomás,40,M,San Vicente,Municipio Principal,jose-manuelllorens@example.net,71678216,2025-03-05,Individual
464,Nacho Tejero Quintero,70,M,San Salvador,Soyapango,horacio88@example.com,75867831,2023-12-04,Empresarial
465,Montserrat Vilar,33,F,Morazán,Municipio Principal,federico07@example.com,78297006,2024-05-01,Individual
466,Mohamed Conesa-Cardona,69,M,Usulután,Municipio Principal,begona83@example.org,72704868,2023-05-08,Empresarial
467,Baltasar Martínez Pol,77,M,La Libertad,Antiguo Cuscatlán,primitivobustos@example.org,71890638,2024-11-24,Individual
468,Celestina Mateu,37,F,Usulután,Municipio Principal,zoraidacamino@example.org,71394605,2023-01-09,Premium
469,Eligio Alemán Becerra,63,M,San Salvador,Delgado,fernando36@example.com,77429654,2025-01-14,Premium
470,Jaime Vall Tenorio,32,M,La Paz,Municipio Principal,javieragomez@example.com,74631242,2024-08-06,Empresarial
471,Reynaldo Alegria Bastida,28,F,Chalatenango,Municipio Principal,ramonaguardiola@example.org,71654866,2023-04-15,Empresarial
