ID_Pago,ID_Poliza,Fecha_Pago,Monto_Pago,Estado_Pago,Metodo_Pago
PAG-00980,POL-0126,2024-11-23,252.87,Pendiente,Efectivo
PAG-00981,POL-0126,2024-12-23,252.87,Completado,Efectivo
PAG-00982,POL-0126,2025-01-22,252.87,Completado,Efectivo
PAG-00983,POL-0126,2025-02-21,252.87,Completado,Tarjeta
PAG-00984,POL-0126,2025-03-23,252.87,Completado,Transferencia
PAG-00985,POL-0126,2025-04-22,252.87,Completado,Tarjeta
PAG-00986,POL-0126,2025-05-22,252.87,Completado,Efectivo
PAG-00987,POL-0126,2025-06-21,252.87,Completado,Efectivo
PAG-00988,POL-0127,2024-12-06,187.72,Completado,Transferencia
PAG-00989,POL-0127,2025-01-05,187.72,Completado,Tarjeta
PAG-00990,POL-0127,2025-02-04,187.72,Completado,Tarjeta
PAG-00991,POL-0127,2025-03-06,187.72,Completado,Tarjeta
PAG-00992,POL-0127,2025-04-05,187.72,Completado,Tarjeta
PAG-00993,POL-0127,2025-05-05,187.72,Pendiente,Transferencia
PAG-00994,POL-0127,2025-06-04,187.72,Completado,Transferencia
PAG-00995,POL-0127,2025-07-04,187.72,Pendiente,Efectivo
PAG-00996,POL-0127,2025-08-03,187.72,Completado,Tarjeta
PAG-00997,POL-0127,2025-09-02,187.72,Pendiente,Efectivo
PAG-00998,POL-0127,2025-10-02,187.72,Completado,Transferencia
PAG-00999,POL-0128,2024-05-08,184.94,Completado,Tarjeta
PAG-01000,POL-0128,2024-06-07,184.94,Completado,Tarjeta
PAG-01001,POL-0128,2024-07-07,184.94,Completado,Tarjeta
PAG-01002,POL-0128,2024-08-06,184.94,Completado,Transferencia
PAG-01003,POL-0128,2024-09-05,184.94,Completado,Tarjeta
PAG-01004,POL-0128,2024-10-05,184.94,Completado,Tarjeta
PAG-01005,POL-0128,2024-11-04,184.94,Completado,Efectivo
PAG-01006,POL-0128,2024-12-04,184.94,Completado,Tarjeta
PAG-01007,POL-0128,2025-01-03,184.94,Completado,Transferencia
PAG-01008,POL-0128,2025-02-02,184.94,Pendiente,Transferencia
PAG-01009,POL-0128,2025-03-04,184.94,Completado,Transferencia
PAG-01010,POL-0128,2025-04-03,184.94,Completado,Transferencia
PAG-01011,POL-0128,2025-05-03,184.94,Completado,Efectivo
PAG-01012,POL-0129,2025-01-21,80.99,Completado,Efectivo
PAG-01013,POL-0129,2025-02-20,80.99,Completado,Efectivo
PAG-01014,POL-0129,2025-03-22,80.99,Pendiente,Transferencia
PAG-01015,POL-0129,2025-04-21,80.99,Completado,Efectivo
PAG-01016,POL-0129,2025-05-21,80.99,Completado,Tarjeta
PAG-01017,POL-0129,2025-06-20,80.99,Pendiente,Tarjeta
PAG-01018,POL-0129,2025-07-20,80.99,Completado,Efectivo
PAG-01019,POL-0129,2025-08-19,80.99,Completado,Tarjeta
PAG-01020,POL-0129,2025-09-18,80.99,Completado,Transferencia
PAG-01021,POL-0129,2025-10-18,80.99,Completado,Efectivo
PAG-01022,POL-0131,2024-10-26,191.35,Completado,Tarjeta
PAG-01023,POL-0131,2024-11-25,191.35,Completado,Efectivo
PAG-01024,POL-0131,2024-12-25,191.35,Completado,Efectivo
PAG-01025,POL-0131,2025-01-24,191.35,Completado,Efectivo
PAG-01026,POL-0131,2025-02-23,191.35,Completado,Efectivo
PAG-01027,POL-0131,2025-03-25,191.35,Completado,Transferencia
PAG-01028,POL-0131,2025-04-24,191.35,Completado,Tarjeta
PAG-01029,POL-0131,2025-05-24,191.35,Completado,Tarjeta
PAG-01030,POL-0131,2025-06-23,191.35,Completado,Efectivo
PAG-01031,POL-0131,2025-07-23,191.35,Completado,Efectivo
PAG-01032,POL-0131,2025-08-22,191.35,Completado,Transferencia
PAG-01033,POL-0131,2025-09-21,191.35,Completado,Tarjeta
PAG-01034,POL-0131,2025-10-21,191.35,Completado,Transferencia
PAG-01035,POL-0132,2025-07-14,27.95,Completado,Tarjeta
PAG-01036,POL-0132,2025-08-13,27.95,Completado,Efectivo
PAG-01037,POL-0132,2025-09-12,27.95,Completado,Tarjeta
PAG-01038,POL-0132,2025-10-12,27.95,Completado,Transferencia
PAG-01039,POL-0135,2024-04-24,103.78,Completado,Transferencia
PAG-01040,POL-0135,2024-05-24,103.78,Completado,Efectivo
PAG-01041,POL-0135,2024-06-23,103.78,Pendiente,Tarjeta
PAG-01042,POL-0135,2024-07-23,103.78,Completado,Transferencia
PAG-01043,POL-0135,2024-08-22,103.78,Completado,Transferencia
PAG-01044,POL-0135,2024-09-21,103.78,Completado,Transferencia
PAG-01045,POL-0135,2024-10-21,103.78,Completado,Tarjeta
PAG-01046,POL-0135,2024-11-20,103.78,Completado,Tarjeta
PAG-01047,POL-0135,2024-12-20,103.78,Completado,Efectivo
PAG-01048,POL-0135,2025-01-19,103.78,Completado,Tarjeta
PAG-01049,POL-0135,2025-02-18,103.78,Completado,Tarjeta
PAG-01050,POL-0135,2025-03-20,103.78,Completado,Efectivo
PAG-01051,POL-0135,2025-04-19,103.78,Completado,Transferencia
PAG-01052,POL-0136,2024-08-15,225.83,Pendiente,Tarjeta
PAG-01053,POL-0136,2024-09-14,225.83,Completado,Tarjeta
PAG-01054,POL-0136,2024-10-14,225.83,Completado,Tarjeta
PAG-01055,POL-0136,2024-11-13,225.83,Completado,Tarjeta
PAG-01056,POL-0136,2024-12-13,225.83,Completado,Efectivo
PAG-01057,POL-0136,2025-01-12,225.83,Completado,Transferencia
PAG-01058,POL-0136,2025-02-11,225.83,Completado,Efectivo
PAG-01059,POL-0136,2025-03-13,225.83,Pendiente,Efectivo
PAG-01060,POL-0136,2025-04-12,225.83,Completado,Transferencia
PAG-01061,POL-0136,2025-05-12,225.83,Completado,Efectivo
PAG-01062,POL-0136,2025-06-11,225.83,Completado,Efectivo
PAG-01063,POL-0136,2025-07-11,225.83,Completado,Transferencia
PAG-01064,POL-0136,2025-08-10,225.83,Completado,Tarjeta
PAG-01065,POL-0137,2025-05-30,117.57,Completado,Tarjeta
PAG-01066,POL-0137,2025-06-29,117.57,Completado,Transferencia
PAG-01067,POL-0137,2025-07-29,117.57,Completado,Transferencia
PAG-01068,POL-0137,2025-08-28,117.57,Completado,Transferencia
PAG-01069,POL-0137,2025-09-27,117.57,Completado,Transferencia
PAG-01070,POL-0138,2024-01-06,231.85,Completado,Transferencia
PAG-01071,POL-0138,2024-02-05,231.85,Completado,Efectivo
PAG-01072,POL-0138,2024-03-06,231.85,Completado,Efectivo
PAG-01073,POL-0138,2024-04-05,231.85,Completado,Transferencia
PAG-01074,POL-0138,2024-05-05,231.85,Completado,Efectivo
PAG-01075,POL-0138,2024-06-04,231.85,Completado,Transferencia
PAG-01076,POL-0138,2024-07-04,231.85,Completado,Transferencia
PAG-01077,POL-0138,2024-08-03,231.85,Completado,Efectivo
PAG-01078,POL-0138,2024-09-02,231.85,Pendiente,Efectivo
PAG-01079,POL-0138,2024-10-02,231.85,Completado,Transferencia
PAG-01080,POL-0138,2024-11-01,231.85,Completado,Transferencia
PAG-01081,POL-0138,2024-12-01,231.85,Completado,Tarjeta
PAG-01082,POL-0138,2024-12-31,231.85,Completado,Transferencia
PAG-01083,POL-0139,2025-09-19,110.43,Completado,Transferencia
PAG-01084,POL-0139,2025-10-19,110.43,Completado,Transferencia
PAG-01085,POL-0140,2024-11-12,167.19,Completado,Efectivo
PAG-01086,POL-0140,2024-12-12,167.19,Completado,Transferencia
PAG-01087,POL-0140,2025-01-11,167.19,Completado,Tarjeta
PAG-01088,POL-0140,2025-02-10,167.19,Completado,Efectivo
PAG-01089,POL-0140,2025-03-12,167.19,Completado,Tarjeta
PAG-01090,POL-0140,2025-04-11,167.19,Completado,Transferencia
PAG-01091,POL-0140,2025-05-11,167.19,Completado,Efectivo
PAG-01092,POL-0140,2025-06-10,167.19,Completado,Efectivo
PAG-01093,POL-0140,2025-07-10,167.19,Completado,Tarjeta
PAG-01094,POL-0140,2025-08-09,167.19,Pendiente,Efectivo
PAG-01095,POL-0140,2025-09-08,167.19,Completado,Efectivo
PAG-01096,POL-0140,2025-10-08,167.19,Completado,Efectivo
PAG-01097,POL-0141,2024-02-12,27.41,Completado,Tarjeta
PAG-01098,POL-0141,2024-03-13,27.41,Completado,Transferencia
PAG-01099,POL-0141,2024-04-12,27.41,Completado,Transferencia
PAG-01100,POL-0141,2024-05-12,27.41,Completado,Transferencia
PAG-01101,POL-0141,2024-06-11,27.41,Completado,Efectivo
PAG-01102,POL-0141,2024-07-11,27.41,Completado,Efectivo
PAG-01103,POL-0141,2024-08-10,27.41,Completado,Transferencia
PAG-01104,POL-0141,2024-09-09,27.41,Completado,Efectivo
PAG-01105,POL-0141,2024-10-09,27.41,Completado,Transferencia
PAG-01106,POL-0141,2024-11-08,27.41,Completado,Tarjeta
PAG-01107,POL-0141,2024-12-08,27.41,Completado,Tarjeta
PAG-01108,POL-0141,2025-01-07,27.41,Completado,Transferencia
PAG-01109,POL-0141,2025-02-06,27.41,Completado,Transferencia
PAG-01110,POL-0142,2025-01-25,133.96,Completado,Transferencia
PAG-01111,POL-0142,2025-02-24,133.96,Completado,Efectivo
PAG-01112,POL-0142,2025-03-26,133.96,Completado,Transferencia
PAG-01113,POL-0142,2025-04-25,133.96,Completado,Transferencia
PAG-01114,POL-0142,2025-05-25,133.96,Completado,Efectivo
PAG-01115,POL-0142,2025-06-24,133.96,Completado,Transferencia
PAG-01116,POL-0142,2025-07-24,133.96,Completado,Transferencia
PAG-01117,POL-0142,2025-08-23,133.96,Completado,Transferencia
PAG-01118,POL-0142,2025-09-22,133.96,Completado,Tarjeta
PAG-01119,POL-0142,2025-10-22,133.96,Completado,Efectivo
PAG-01120,POL-0143,2023-12-19,231.24,Completado,Transferencia
PAG-01121,POL-0143,2024-01-18,231.24,Completado,Transferencia
PAG-01122,POL-0143,2024-02-17,231.24,Pendiente,Efectivo
PAG-01123,POL-0143,2024-03-18,231.24,Completado,Efectivo
PAG-01124,POL-0143,2024-04-17,231.24,Completado,Transferencia
PAG-01125,POL-0143,2024-05-17,231.24,Completado,Tarjeta
PAG-01126,POL-0143,2024-06-16,231.24,Completado,Efectivo
PAG-01127,POL-0143,2024-07-16,231.24,Pendiente,Tarjeta
PAG-01128,POL-0143,2024-08-15,231.24,Completado,Efectivo
PAG-01129,POL-0143,2024-09-14,231.24,Completado,Efectivo
PAG-01130,POL-0143,2024-10-14,231.24,Pendiente,Tarjeta
PAG-01131,POL-0143,2024-11-13,231.24,Pendiente,Tarjeta
PAG-01132,POL-0143,2024-12-13,231.24,Completado,Transferencia
PAG-01133,POL-0145,2024-12-01,233.45,Completado,Transferencia
PAG-01134,POL-0145,2024-12-31,233.45,Completado,Efectivo
PAG-01135,POL-0145,2025-01-30,233.45,Completado,Transferencia
PAG-01136,POL-0145,2025-03-01,233.45,Pendiente,Transferencia
PAG-01137,POL-0145,2025-03-31,233.45,Completado,Efectivo
PAG-01138,POL-0145,2025-04-30,233.45,Completado,Efectivo
PAG-01139,POL-0145,2025-05-30,233.45,Completado,Transferencia
PAG-01140,POL-0145,2025-06-29,233.45,Pendiente,Efectivo
PAG-01141,POL-0145,2025-07-29,233.45,Completado,Tarjeta
PAG-01142,POL-0145,2025-08-28,233.45,Completado,Transferencia
PAG-01143,POL-0145,2025-09-27,233.45,Completado,Tarjeta
PAG-01144,POL-0146,2025-08-28,39.86,Completado,Efectivo
PAG-01145,POL-0146,2025-09-27,39.86,Completado,Tarjeta
PAG-01146,POL-0147,2025-06-30,117.21,Completado,Efectivo
PAG-01147,POL-0147,2025-07-30,117.21,Completado,Efectivo
PAG-01148,POL-0147,2025-08-29,117.21,Completado,Efectivo
PAG-01149,POL-0147,2025-09-28,117.21,Completado,Efectivo
PAG-01150,POL-0148,2025-03-06,268.06,Completado,Efectivo
PAG-01151,POL-0148,2025-04-05,268.06,Completado,Transferencia
PAG-01152,POL-0148,2025-05-05,268.06,Completado,Efectivo
PAG-01153,POL-0148,2025-06-04,268.06,Completado,Tarjeta
PAG-01154,POL-0148,2025-07-04,268.06,Completado,Efectivo
PAG-01155,POL-0148,2025-08-03,268.06,Completado,Tarjeta
PAG-01156,POL-0148,2025-09-02,268.06,Completado,Tarjeta
PAG-01157,POL-0148,2025-10-02,268.06,Completado,Transferencia
PAG-01158,POL-0149,2024-01-12,216.56,Completado,Efectivo
PAG-01159,POL-0149,2024-02-11,216.56,Completado,Tarjeta
PAG-01160,POL-0149,2024-03-12,216.56,Completado,Efectivo
PAG-01161,POL-0149,2024-04-11,216.56,Completado,Tarjeta
PAG-01162,POL-0149,2024-05-11,216.56,Completado,Transferencia
PAG-01163,POL-0149,2024-06-10,216.56,Completado,Transferencia
PAG-01164,POL-0149,2024-07-10,216.56,Completado,Efectivo
PAG-01165,POL-0149,2024-08-09,216.56,Completado,Efectivo
PAG-01166,POL-0149,2024-09-08,216.56,Completado,Tarjeta
PAG-01167,POL-0149,2024-10-08,216.56,Completado,Tarjeta
PAG-01168,POL-0149,2024-11-07,216.56,Pendiente,Transferencia
PAG-01169,POL-0149,2024-12-07,216.56,Pendiente,Efectivo
PAG-01170,POL-0149,2025-01-06,216.56,Completado,Tarjeta
PAG-01171,POL-0150,2025-09-25,102.65,Completado,Tarjeta
PAG-01172,POL-0152,2024-03-14,222.78,Completado,Tarjeta
PAG-01173,POL-0152,2024-04-13,222.78,Completado,Transferencia
PAG-01174,POL-0152,2024-05-13,222.78,Completado,Transferencia
PAG-01175,POL-0152,2024-06-12,222.78,Completado,Tarjeta
PAG-01176,POL-0152,2024-07-12,222.78,Completado,Efectivo
PAG-01177,POL-0152,2024-08-11,222.78,Completado,Tarjeta
PAG-01178,POL-0152,2024-09-10,222.78,Pendiente,Tarjeta
PAG-01179,POL-0152,2024-10-10,222.78,Completado,Tarjeta
PAG-01180,POL-0152,2024-11-09,222.78,Pendiente,Efectivo
PAG-01181,POL-0152,2024-12-09,222.78,Completado,Efectivo
PAG-01182,POL-0152,2025-01-08,222.78,Completado,Tarjeta
PAG-01183,POL-0152,2025-02-07,222.78,Completado,Efectivo
PAG-01184,POL-0152,2025-03-09,222.78,Completado,Transferencia
PAG-01185,POL-0153,2024-09-26,225.08,Completado,Efectivo
PAG-01186,POL-0153,2024-10-26,225.08,Completado,Transferencia
PAG-01187,POL-0153,2024-11-25,225.08,Completado,Tarjeta
PAG-01188,POL-0153,2024-12-25,225.08,Completado,Transferencia
PAG-01189,POL-0153,2025-01-24,225.08,Completado,Transferencia
PAG-01190,POL-0153,2025-02-23,225.08,Completado,Tarjeta
PAG-01191,POL-0153,2025-03-25,225.08,Completado,Transferencia
PAG-01192,POL-0153,2025-04-24,225.08,Completado,Transferencia
PAG-01193,POL-0153,2025-05-24,225.08,Completado,Transferencia
PAG-01194,POL-0153,2025-06-23,225.08,Completado,Transferencia
PAG-01195,POL-0153,2025-07-23,225.08,Pendiente,Tarjeta
PAG-01196,POL-0153,2025-08-22,225.08,Completado,Tarjeta
PAG-01197,POL-0153,2025-09-21,225.08,Completado,Efectivo
PAG-01198,POL-0154,2025-05-05,224.37,Completado,Efectivo
PAG-01199,POL-0154,2025-06-04,224.37,Completado,Transferencia
PAG-01200,POL-0154,2025-07-04,224.37,Completado,Efectivo
PAG-01201,POL-0154,2025-08-03,224.37,Completado,Tarjeta
PAG-01202,POL-0154,2025-09-02,224.37,Completado,Transferencia
PAG-01203,POL-0154,2025-10-02,224.37,Pendiente,Efectivo
PAG-01204,POL-0155,2024-01-06,227.36,Completado,Transferencia
PAG-01205,POL-0155,2024-02-05,227.36,Completado,Transferencia
PAG-01206,POL-0155,2024-03-06,227.36,Completado,Transferencia
PAG-01207,POL-0155,2024-04-05,227.36,Completado,Tarjeta
PAG-01208,POL-0155,2024-05-05,227.36,Completado,Transferencia
PAG-01209,POL-0155,2024-06-04,227.36,Pendiente,Tarjeta
PAG-01210,POL-0155,2024-07-04,227.36,Completado,Tarjeta
PAG-01211,POL-0155,2024-08-03,227.36,Pendiente,Tarjeta
PAG-01212,POL-0155,2024-09-02,227.36,Completado,Tarjeta
PAG-01213,POL-0155,2024-10-02,227.36,Completado,Tarjeta
PAG-01214,POL-0155,2024-11-01,227.36,Completado,Efectivo
PAG-01215,POL-0155,2024-12-01,227.36,Completado,Tarjeta
PAG-01216,POL-0155,2024-12-31,227.36,Completado,Tarjeta
PAG-01217,POL-0156,2025-01-04,189.69,Completado,Efectivo
PAG-01218,POL-0156,2025-02-03,189.69,Pendiente,Transferencia
PAG-01219,POL-0156,2025-03-05,189.69,Completado,Efectivo
PAG-01220,POL-0156,2025-04-04,189.69,Completado,Tarjeta
PAG-01221,POL-0156,2025-05-04,189.69,Completado,Tarjeta
PAG-01222,POL-0156,2025-06-03,189.69,Completado,Tarjeta
PAG-01223,POL-0156,2025-07-03,189.69,Completado,Tarjeta
PAG-01224,POL-0156,2025-08-02,189.69,Completado,Efectivo
PAG-01225,POL-0156,2025-09-01,189.69,Completado,Transferencia
PAG-01226,POL-0156,2025-10-01,189.69,Completado,Tarjeta
PAG-01227,POL-0157,2025-01-19,109.5,Completado,Tarjeta
PAG-01228,POL-0157,2025-02-18,109.5,Completado,Efectivo
PAG-01229,POL-0157,2025-03-20,109.5,Completado,Efectivo
PAG-01230,POL-0157,2025-04-19,109.5,Pendiente,Transferencia
PAG-01231,POL-0157,2025-05-19,109.5,Completado,Efectivo
PAG-01232,POL-0157,2025-06-18,109.5,Completado,Tarjeta
PAG-01233,POL-0157,2025-07-18,109.5,Completado,Efectivo
PAG-01234,POL-0157,2025-08-17,109.5,Pendiente,Tarjeta
PAG-01235,POL-0157,2025-09-16,109.5,Completado,Transferencia
PAG-01236,POL-0157,2025-10-16,109.5,Completado,Tarjeta
PAG-01237,POL-0158,2024-08-08,42.07,Pendiente,Transferencia
PAG-01238,POL-0158,2024-09-07,42.07,Completado,Transferencia
PAG-01239,POL-0158,2024-10-07,42.07,Completado,Efectivo
PAG-01240,POL-0158,2024-11-06,42.07,Completado,Transferencia
PAG-01241,POL-0158,2024-12-06,42.07,Completado,Transferencia
PAG-01242,POL-0158,2025-01-05,42.07,Completado,Efectivo
PAG-01243,POL-0158,2025-02-04,42.07,Pendiente,Transferencia
PAG-01244,POL-0158,2025-03-06,42.07,Completado,Transferencia
PAG-01245,POL-0158,2025-04-05,42.07,Completado,Efectivo
PAG-01246,POL-0158,2025-05-05,42.07,Completado,Efectivo
PAG-01247,POL-0158,2025-06-04,42.07,Completado,Transferencia
PAG-01248,POL-0158,2025-07-04,42.07,Completado,Tarjeta
PAG-01249,POL-0158,2025-08-03,42.07,Completado,Efectivo
PAG-01250,POL-0160,2023-12-22,285.5,Completado,Transferencia
PAG-01251,POL-0160,2024-01-21,285.5,Completado,Efectivo
PAG-01252,POL-0160,2024-02-20,285.5,Completado,Tarjeta
PAG-01253,POL-0160,2024-03-21,285.5,Completado,Efectivo
PAG-01254,POL-0160,2024-04-20,285.5,Completado,Efectivo
PAG-01255,POL-0160,2024-05-20,285.5,Completado,Efectivo
PAG-01256,POL-0160,2024-06-19,285.5,Pendiente,Tarjeta
PAG-01257,POL-0160,2024-07-19,285.5,Completado,Efectivo
PAG-01258,POL-0160,2024-08-18,285.5,Completado,Tarjeta
PAG-01259,POL-0160,2024-09-17,285.5,Completado,Tarjeta
PAG-01260,POL-0160,2024-10-17,285.5,Completado,Transferencia
PAG-01261,POL-0160,2024-11-16,285.5,Completado,Transferencia
PAG-01262,POL-0160,2024-12-16,285.5,Completado,Efectivo
PAG-01263,POL-0161,2024-06-29,228.96,Completado,Transferencia
PAG-01264,POL-0161,2024-07-29,228.96,Completado,Transferencia
PAG-01265,POL-0161,2024-08-28,228.96,Completado,Efectivo
PAG-01266,POL-0161,2024-09-27,228.96,Pendiente,Transferencia
PAG-01267,POL-0161,2024-10-27,228.96,Completado,Transferencia
PAG-01268,POL-0161,2024-11-26,228.96,Completado,Tarjeta
PAG-01269,POL-0161,2024-12-26,228.96,Completado,Transferencia
PAG-01270,POL-0161,2025-01-25,228.96,Completado,Efectivo
PAG-01271,POL-0161,2025-02-24,228.96,Completado,Transferencia
PAG-01272,POL-0161,2025-03-26,228.96,Completado,Tarjeta
PAG-01273,POL-0161,2025-04-25,228.96,Completado,Tarjeta
PAG-01274,POL-0161,2025-05-25,228.96,Completado,Efectivo
PAG-01275,POL-0161,2025-06-24,228.96,Completado,Transferencia
PAG-01276,POL-0162,2025-03-31,122.58,Completado,Transferencia
PAG-01277,POL-0162,2025-04-30,122.58,Completado,Efectivo
PAG-01278,POL-0162,2025-05-30,122.58,Pendiente,Transferencia
PAG-01279,POL-0162,2025-06-29,122.58,Completado,Tarjeta
PAG-01280,POL-0162,2025-07-29,122.58,Completado,Transferencia
PAG-01281,POL-0162,2025-08-28,122.58,Completado,Efectivo
PAG-01282,POL-0162,2025-09-27,122.58,Completado,Transferencia
PAG-01283,POL-0163,2024-04-22,230.25,Completado,Transferencia
PAG-01284,POL-0163,2024-05-22,230.25,Completado,Tarjeta
PAG-01285,POL-0163,2024-06-21,230.25,Completado,Tarjeta
PAG-01286,POL-0163,2024-07-21,230.25,Pendiente,Tarjeta
PAG-01287,POL-0163,2024-08-20,230.25,Completado,Efectivo
PAG-01288,POL-0163,2024-09-19,230.25,Pendiente,Transferencia
PAG-01289,POL-0163,2024-10-19,230.25,Pendiente,Efectivo
PAG-01290,POL-0163,2024-11-18,230.25,Completado,Tarjeta
PAG-01291,POL-0163,2024-12-18,230.25,Completado,Transferencia
PAG-01292,POL-0163,2025-01-17,230.25,Completado,Tarjeta
PAG-01293,POL-0163,2025-02-16,230.25,Completado,Tarjeta
PAG-01294,POL-0163,2025-03-18,230.25,Completado,Tarjeta
PAG-01295,POL-0163,2025-04-17,230.25,Completado,Transferencia
PAG-01296,POL-0164,2024-08-31,272.31,Completado,Tarjeta
PAG-01297,POL-0164,2024-09-30,272.31,Completado,Transferencia
PAG-01298,POL-0164,2024-10-30,272.31,Completado,Efectivo
PAG-01299,POL-0164,2024-11-29,272.31,Completado,Efectivo
PAG-01300,POL-0164,2024-12-29,272.31,Completado,Transferencia
PAG-01301,POL-0164,2025-01-28,272.31,Completado,Tarjeta
PAG-01302,POL-0164,2025-02-27,272.31,Completado,Transferencia
PAG-01303,POL-0164,2025-03-29,272.31,Completado,Tarjeta
PAG-01304,POL-0164,2025-04-28,272.31,Completado,Transferencia
PAG-01305,POL-0164,2025-05-28,272.31,Pendiente,Tarjeta
PAG-01306,POL-0164,2025-06-27,272.31,Completado,Tarjeta
PAG-01307,POL-0164,2025-07-27,272.31,Completado,Tarjeta
PAG-01308,POL-0164,2025-08-26,272.31,Completado,Efectivo
PAG-01309,POL-0165,2023-12-04,246.07,Completado,Efectivo
PAG-01310,POL-0165,2024-01-03,246.07,Completado,Efectivo
PAG-01311,POL-0165,2024-02-02,246.07,Completado,Efectivo
PAG-01312,POL-0165,2024-03-03,246.07,Completado,Efectivo
PAG-01313,POL-0165,2024-04-02,246.07,Completado,Tarjeta
PAG-01314,POL-0165,2024-05-02,246.07,Completado,Tarjeta
PAG-01315,POL-0165,2024-06-01,246.07,Completado,Transferencia
PAG-01316,POL-0165,2024-07-01,246.07,Completado,Efectivo
PAG-01317,POL-0165,2024-07-31,246.07,Completado,Tarjeta
PAG-01318,POL-0165,2024-08-30,246.07,Completado,Transferencia
PAG-01319,POL-0165,2024-09-29,246.07,Completado,Tarjeta
PAG-01320,POL-0165,2024-10-29,246.07,Completado,Tarjeta
PAG-01321,POL-0165,2024-11-28,246.07,Completado,Efectivo
PAG-01322,POL-0166,2024-09-20,116.71,Completado,Tarjeta
PAG-01323,POL-0166,2024-10-20,116.71,Completado,Efectivo
PAG-01324,POL-0166,2024-11-19,116.71,Completado,Efectivo
PAG-01325,POL-0166,2024-12-19,116.71,Completado,Tarjeta
PAG-01326,POL-0166,2025-01-18,116.71,Completado,Efectivo
PAG-01327,POL-0166,2025-02-17,116.71,Completado,Efectivo
PAG-01328,POL-0166,2025-03-19,116.71,Completado,Tarjeta
PAG-01329,POL-0166,2025-04-18,116.71,Completado,Tarjeta
PAG-01330,POL-0166,2025-05-18,116.71,Completado,Transferencia
PAG-01331,POL-0166,2025-06-17,116.71,Completado,Transferencia
PAG-01332,POL-0166,2025-07-17,116.71,Completado,Tarjeta
PAG-01333,POL-0166,2025-08-16,116.71,Completado,Efectivo
PAG-01334,POL-0166,2025-09-15,116.71,Completado,Transferencia
PAG-01335,POL-0167,2024-05-15,121.67,Completado,Transferencia
PAG-01336,POL-0167,2024-06-14,121.67,Completado,Transferencia
PAG-01337,POL-0167,2024-07-14,121.67,Pendiente,Transferencia
PAG-01338,POL-0167,2024-08-13,121.67,Completado,Transferencia
PAG-01339,POL-0167,2024-09-12,121.67,Completado,Efectivo
PAG-01340,POL-0167,2024-10-12,121.67,Completado,Efectivo
PAG-01341,POL-0167,2024-11-11,121.67,Completado,Efectivo
PAG-01342,POL-0167,2024-12-11,121.67,Completado,Transferencia
PAG-01343,POL-0167,2025-01-10,121.67,Completado,Transferencia
PAG-01344,POL-0167,2025-02-09,121.67,Completado,Transferencia
PAG-01345,POL-0167,2025-03-11,121.67,Completado,Tarjeta
PAG-01346,POL-0167,2025-04-10,121.67,Completado,Efectivo
PAG-01347,POL-0167,2025-05-10,121.67,Completado,Efectivo
PAG-01348,POL-0168,2025-01-26,153.02,Completado,Efectivo
PAG-01349,POL-0168,2025-02-25,153.02,Completado,Transferencia
PAG-01350,POL-0168,2025-03-27,153.02,Completado,Efectivo
PAG-01351,POL-0168,2025-04-26,153.02,Completado,Transferencia
PAG-01352,POL-0168,2025-05-26,153.02,Completado,Tarjeta
PAG-01353,POL-0168,2025-06-25,153.02,Completado,Tarjeta
PAG-01354,POL-0168,2025-07-25,153.02,Completado,Transferencia
PAG-01355,POL-0168,2025-08-24,153.02,Pendiente,Transferencia
PAG-01356,POL-0168,2025-09-23,153.02,Completado,Transferencia
PAG-01357,POL-0169,2025-02-23,106.09,Pendiente,Transferencia
PAG-01358,POL-0169,2025-03-25,106.09,Completado,Transferencia
PAG-01359,POL-0169,2025-04-24,106.09,Completado,Efectivo
PAG-01360,POL-0169,2025-05-24,106.09,Completado,Tarjeta
PAG-01361,POL-0169,2025-06-23,106.09,Pendiente,Transferencia
PAG-01362,POL-0169,2025-07-23,106.09,Completado,Transferencia
PAG-01363,POL-0169,2025-08-22,106.09,Completado,Transferencia
PAG-01364,POL-0169,2025-09-21,106.09,Completado,Transferencia
PAG-01365,POL-0169,2025-10-21,106.09,Completado,Transferencia
PAG-01366,POL-0170,2024-11-26,137.31,Completado,Tarjeta
PAG-01367,POL-0170,2024-12-26,137.31,Completado,Efectivo
PAG-01368,POL-0170,2025-01-25,137.31,Pendiente,Tarjeta
PAG-01369,POL-0170,2025-02-24,137.31,Completado,Tarjeta
PAG-01370,POL-0170,2025-03-26,137.31,Completado,Transferencia
PAG-01371,POL-0170,2025-04-25,137.31,Completado,Efectivo
PAG-01372,POL-0170,2025-05-25,137.31,Completado,Transferencia
PAG-01373,POL-0170,2025-06-24,137.31,Completado,Efectivo
PAG-01374,POL-0170,2025-07-24,137.31,Completado,Tarjeta
PAG-01375,POL-0170,2025-08-23,137.31,Pendiente,Tarjeta
PAG-01376,POL-0170,2025-09-22,137.31,Completado,Transferencia
PAG-01377,POL-0170,2025-10-22,137.31,Completado,Efectivo
PAG-01378,POL-0171,2025-08-01,129.95,Completado,Transferencia
PAG-01379,POL-0171,2025-08-31,129.95,Completado,Tarjeta
PAG-01380,POL-0171,2025-09-30,129.95,Completado,Efectivo
PAG-01381,POL-0173,2025-07-05,245.09,Completado,Transferencia
PAG-01382,POL-0173,2025-08-04,245.09,Completado,Efectivo
PAG-01383,POL-0173,2025-09-03,245.09,Completado,Efectivo
