ID_Poliza,ID_Cliente,Tipo_Seguro,Monto_Asegurado,Prima_Mensual,Fecha_Inicio,Fecha_Vencimiento,Estado,Vendedor
POL-0261,262,Agrícola,54360.04,138.57,2024-06-30,2025-06-30,Vencida,Jacobo Andreu
POL-0262,103,Salud,30777.68,267.4,2025-05-01,2026-05-01,Vencida,Aurelia Mascaró-Samper
POL-0263,273,Empresarial,14887.74,165.85,2024-09-29,2025-09-29,Activa,Marcio Salvador Calzada
POL-0264,38,Salud,86420.94,170.35,2025-04-05,2026-04-05,Cancelada,Consuelo Azcona Duran
POL-0265,359,Empresarial,82118.38,287.26,2025-01-20,2026-01-20,Activa,Micaela Amo Huertas
POL-0266,133,Salud,16827.03,275.77,2024-05-26,2025-05-26,Vencida,Guadalupe del Pavón
POL-0267,97,Empresarial,85891.83,74.33,2023-11-06,2024-11-05,Activa,Milagros Español Rocha
POL-0268,209,Vida,87055.18,106.01,2023-11-02,2024-11-01,Activa,Rosalinda Fuentes-Zamora
POL-0269,222,Agrícola,73410.13,50.55,2025-02-18,2026-02-18,Activa,Benjamín Gual Morales
POL-0270,298,Automóvil,49969.93,231.78,2025-09-22,2026-09-22,Activa,Ariadna de España
POL-0271,305,Salud,7351.19,265.52,2025-03-02,2026-03-02,Activa,Maristela Jerez Alegria
POL-0272,80,Agrícola,12222.17,178.86,2024-08-20,2025-08-20,Activa,Maxi Lillo Cuevas
POL-0273,349,Salud,47581.34,253.28,2024-08-17,2025-08-17,Activa,Chus de Palacios
POL-0274,465,Automóvil,45973.67,281.83,2024-01-23,2025-01-22,Activa,Ximena Abril Vila
POL-0275,484,Vida,83951.88,123.21,2024-01-10,2025-01-09,Vencida,Estela Gertrudis Talavera Garzón
POL-0276,484,Agrícola,37940.24,63.1,2024-05-29,2025-05-29,Activa,Eutropio Armengol Garrido
POL-0277,95,Empresarial,57948.18,199.13,2024-04-15,2025-04-15,Activa,Tadeo Vargas-Uribe
POL-0278,47,Automóvil,32219.66,284.31,2023-11-12,2024-11-11,Activa,Ezequiel Rosell Peinado
POL-0279,54,Vida,59453.51,238.81,2024-10-23,2025-10-23,Activa,Loida Hidalgo Iriarte
POL-0280,144,Hogar,17703.95,117.45,2025-06-29,2026-06-29,Vencida,Carolina de Carlos
POL-0281,492,Empresarial,35904.82,254.99,2024-03-17,2025-03-17,Activa,Leocadia Cases Garcés
POL-0282,500,Vida,59847.8,190.05,2025-03-02,2026-03-02,Vencida,Yaiza Cardona Teruel
POL-0283,82,Empresarial,13808.27,54.72,2025-09-01,2026-09-01,Activa,Mamen Paulina Vizcaíno Rius
POL-0284,342,Hogar,87295.84,185.97,2024-11-07,2025-11-07,Activa,Severino Sarmiento Goicoechea
POL-0285,112,Empresarial,81247.93,69.31,2025-07-03,2026-07-03,Activa,Elpidio Cabo Mur
POL-0286,71,Vida,47086.47,120.81,2025-08-01,2026-08-01,Activa,Mauricio Ochoa Corbacho
POL-0287,113,Salud,61013.89,286.48,2024-07-22,2025-07-22,Activa,Alex de Ripoll
POL-0288,336,Salud,94685.99,88.84,2024-06-03,2025-06-03,Activa,Primitiva del Caparrós
POL-0289,256,Hogar,8198.13,159.21,2024-03-23,2025-03-23,Activa,Elisabet Coral Pellicer Mármol
POL-0290,479,Salud,46876.82,71.08,2025-03-24,2026-03-24,Activa,Anselmo Abascal Amaya
POL-0291,28,Vida,71022.67,101.51,2025-05-25,2026-05-25,Cancelada,Rosalía de Gilabert
POL-0292,109,Agrícola,57054.98,238.63,2024-05-14,2025-05-14,Activa,Clímaco Chico Bauzà
POL-0293,34,Agrícola,66555.06,61.62,2025-04-14,2026-04-14,Activa,Mariana Echevarría Iborra
POL-0294,482,Salud,57251.07,172.45,2025-01-01,2026-01-01,Activa,Alfonso Montesinos Acedo
POL-0295,261,Hogar,75890.79,61.59,2024-05-20,2025-05-20,Vencida,Josué Jódar Herrera
POL-0296,462,Hogar,42926.25,98.62,2025-03-30,2026-03-30,Activa,Narcisa Cal Pinedo
POL-0297,454,Automóvil,33612.03,119.73,2024-04-09,2025-04-09,Activa,Inés Román Villar
POL-0298,361,Agrícola,86540.05,153.81,2024-02-04,2025-02-03,Activa,Carmen Mir Armengol
POL-0299,140,Hogar,91557.51,142.49,2024-04-21,2025-04-21,Activa,Lucía Novoa Galindo
POL-0300,459,Hogar,9114.49,72.41,2025-04-10,2026-04-10,Activa,Cristian Gutiérrez Carreño
POL-0301,339,Hogar,17640.57,107.03,2025-10-09,2026-10-09,Activa,Vilma de Calleja
POL-0302,71,Automóvil,21018.59,98.98,2024-02-07,2025-02-06,Activa,Perlita Lladó Cantero
POL-0303,142,Salud,47161.75,59.91,2025-09-25,2026-09-25,Activa,Araceli Vergara Tello
POL-0304,126,Salud,83488.11,221.85,2024-09-25,2025-09-25,Activa,Julio César Alemany Planas
POL-0305,32,Automóvil,59410.23,49.58,2024-06-03,2025-06-03,Activa,Emigdio Contreras
POL-0306,412,Automóvil,69100.35,170.24,2024-06-22,2025-06-22,Activa,Baldomero Domingo Mariño
POL-0307,487,Hogar,73689.82,249.86,2024-08-25,2025-08-25,Activa,Susana Manuel Rosselló
POL-0308,167,Salud,43467.5,104.62,2025-07-16,2026-07-16,Vencida,Nilo de Milla
POL-0309,105,Vida,27339.57,52.78,2025-04-03,2026-04-03,Activa,Jessica Ballester-Rosa
POL-0310,29,Vida,50037.68,291.21,2025-03-07,2026-03-07,Activa,Gabriela Jara
POL-0311,65,Empresarial,52578.07,162.44,2025-01-30,2026-01-30,Activa,Ricarda Seguí Yuste
POL-0312,143,Empresarial,80187.86,211.7,2025-07-22,2026-07-22,Activa,Rosalía Villalonga Mora
POL-0313,134,Empresarial,99954.06,208.23,2025-05-19,2026-05-19,Cancelada,Eulalia Acosta
POL-0314,311,Salud,89859.63,143.71,2025-06-19,2026-06-19,Activa,Salomón del Cañellas
POL-0315,397,Salud,80924.48,178.02,2024-02-10,2025-02-09,Activa,Leopoldo Llanos Campoy
POL-0316,462,Agrícola,7652.55,163.86,2024-08-15,2025-08-15,Activa,Tristán Galan Cervantes
POL-0317,129,Agrícola,39557.47,81.27,2024-10-15,2025-10-15,Vencida,Trinidad Sola-Mur
POL-0318,420,Salud,68080.47,275.29,2025-04-29,2026-04-29,Activa,Leopoldo de Falcón
POL-0319,236,Automóvil,72069.27,257.75,2024-03-21,2025-03-21,Cancelada,Goyo Guillén Landa
POL-0320,244,Empresarial,56724.94,183.37,2024-06-07,2025-06-07,Activa,Florentina Figueroa Hernández
POL-0321,412,Agrícola,78366.46,204.88,2024-05-13,2025-05-13,Activa,Lilia Ferrando Pavón
POL-0322,167,Automóvil,58896.93,51.96,2024-11-28,2025-11-28,Activa,Jose Carlos Aranda Iborra
POL-0323,52,Salud,37468.2,119.09,2024-11-23,2025-11-23,Activa,Julián Ríos
POL-0324,195,Vida,40402.04,110.27,2025-09-17,2026-09-17,Activa,Haydée Bas Ribera
POL-0325,220,Agrícola,25132.64,231.55,2025-06-09,2026-06-09,Activa,Juan Francisco Farré-Barreda
POL-0326,364,Empresarial,83248.05,45.91,2023-12-17,2024-12-16,Activa,Ofelia Criado Ramos
POL-0327,422,Hogar,59503.65,198.22,2025-07-02,2026-07-02,Cancelada,Odalys Pont
POL-0328,6,Automóvil,61167.51,161.29,2024-08-01,2025-08-01,Activa,Filomena Cazorla Mena
POL-0329,297,Hogar,17725.25,90.85,2024-09-14,2025-09-14,Activa,Leyre Ariño Río
POL-0330,302,Vida,9469.06,265.31,2024-05-07,2025-05-07,Activa,Susanita Espinosa Zorrilla
POL-0331,298,Empresarial,32531.4,189.29,2024-12-22,2025-12-22,Activa,Rico Novoa Roig
POL-0332,39,Automóvil,73661.59,120.94,2024-04-04,2025-04-04,Activa,Pánfilo Pinto Alemany
POL-0333,61,Hogar,84957.74,201.94,2024-02-13,2025-02-12,Activa,Natividad Carrasco Laguna
POL-0334,49,Salud,64423.64,195.62,2024-05-06,2025-05-06,Vencida,Angelina Tomás Casas
POL-0335,310,Agrícola,76229.97,192.69,2024-02-06,2025-02-05,Activa,Clarisa Anselma Escalona Conesa
POL-0336,465,Automóvil,7271.52,184.77,2024-10-13,2025-10-13,Activa,Paulina Chaves
POL-0337,405,Hogar,52572.21,222.92,2023-12-23,2024-12-22,Vencida,Fermín Zabala Catalá
POL-0338,41,Agrícola,33523.3,294.56,2025-08-26,2026-08-26,Activa,Evaristo Iñiguez Sainz
POL-0339,161,Vida,99717.16,113.16,2024-09-08,2025-09-08,Activa,Godofredo Oliver Pellicer
POL-0340,53,Hogar,13157.65,68.84,2024-01-14,2025-01-13,Activa,Horacio Sans Fabra
POL-0341,82,Empresarial,7685.74,48.37,2024-01-04,2025-01-03,Activa,Gilberto Barroso Crespi
POL-0342,50,Empresarial,6777.35,279.64,2023-12-26,2024-12-25,Activa,Cristóbal Ropero Guzman
POL-0343,274,Empresarial,43550.25,49.45,2024-08-19,2025-08-19,Activa,José Manuel de Manjón
POL-0344,304,Hogar,69525.69,139.8,2024-11-12,2025-11-12,Activa,Nieves Navarro Haro
POL-0345,283,Empresarial,28539.73,33.78,2025-07-17,2026-07-17,Activa,Macario de Verdejo
POL-0346,124,Automóvil,65758.0,152.72,2024-08-06,2025-08-06,Activa,Basilio Peiró Maldonado
POL-0347,392,Hogar,81678.48,239.34,2024-09-14,2025-09-14,Activa,María Teresa Luz
POL-0348,266,Agrícola,56880.09,124.27,2024-12-23,2025-12-23,Activa,Baldomero Viana-Elorza
POL-0349,87,Agrícola,13498.33,141.29,2024-07-16,2025-07-16,Activa,Pilar Teresa Melero Valle
POL-0350,262,Empresarial,28734.19,99.24,2025-05-24,2026-05-24,Activa,Urbano del Galán
POL-0351,63,Empresarial,67245.64,287.55,2024-12-28,2025-12-28,Activa,Amelia Felicidad Montaña Portillo
POL-0352,226,Agrícola,55512.38,156.4,2024-01-25,2025-01-24,Activa,Ester Santiago Blanco
POL-0353,274,Empresarial,32314.87,80.24,2024-06-18,2025-06-18,Activa,Toni Baquero
POL-0354,24,Salud,67865.36,156.23,2025-09-23,2026-09-23,Activa,Jessica Marí Vilalta
POL-0355,372,Vida,8329.67,179.44,2024-09-06,2025-09-06,Activa,Cayetana del Rueda
POL-0356,225,Empresarial,42005.03,80.39,2024-09-09,2025-09-09,Activa,Cristina Pereira Baños
POL-0357,329,Empresarial,79681.25,133.63,2025-01-13,2026-01-13,Activa,Germán Espiridión Ropero Losada
POL-0358,264,Empresarial,23249.61,207.35,2024-07-29,2025-07-29,Cancelada,Georgina Torrecilla Cuesta
POL-0359,416,Empresarial,88868.27,207.08,2024-11-17,2025-11-17,Vencida,Isabel Rocha
POL-0360,187,Empresarial,17257.61,84.82,2024-02-15,2025-02-14,Activa,Maximino Bermudez Gual
POL-0361,452,Empresarial,14471.97,38.55,2024-07-07,2025-07-07,Activa,Ulises del Mateu
POL-0362,440,Salud,53951.9,116.05,2024-05-07,2025-05-07,Activa,Isidoro Antúnez Trujillo
POL-0363,175,Hogar,72485.91,139.9,2025-10-02,2026-10-02,Activa,Reynaldo Ariño Pedrero
POL-0364,181,Hogar,57446.69,152.77,2024-05-18,2025-05-18,Activa,Quirino Canals Trillo
POL-0365,290,Empresarial,15795.35,297.14,2024-07-08,2025-07-08,Vencida,Gaspar Tormo Miguel
POL-0366,375,Salud,20670.1,50.25,2024-03-23,2025-03-23,Activa,Piedad Ribera Rico
POL-0367,48,Salud,98297.87,64.22,2024-07-15,2025-07-15,Activa,Manolo de Nieto
POL-0368,261,Hogar,16520.89,164.43,2024-11-15,2025-11-15,Vencida,Hilario Gascón Giménez
POL-0369,150,Agrícola,23621.34,147.57,2025-09-22,2026-09-22,Activa,Íngrid Hierro Barros
POL-0370,238,Automóvil,7252.81,26.0,2024-12-05,2025-12-05,Activa,Sol del Casal
POL-0371,165,Hogar,75696.92,90.99,2024-08-24,2025-08-24,Activa,Mariana Vargas Sebastián
POL-0372,10,Agrícola,58136.11,46.57,2024-03-23,2025-03-23,Vencida,Azucena Carvajal Gras
POL-0373,10,Vida,17651.84,201.12,2024-05-28,2025-05-28,Activa,David Arrieta Crespo
POL-0374,43,Empresarial,21727.01,174.45,2024-09-21,2025-09-21,Activa,Mateo Girona Camps
POL-0375,99,Agrícola,45243.78,155.0,2025-09-05,2026-09-05,Activa,Rafa Robles Lozano
POL-0376,79,Salud,69669.9,251.37,2024-12-04,2025-12-04,Activa,Amor del Salmerón
POL-0377,233,Salud,54904.44,275.55,2023-12-03,2024-12-02,Activa,María Manuela Querol Batalla
POL-0378,484,Salud,69558.65,217.45,2024-01-25,2025-01-24,Activa,Gracia Neira Múñiz
POL-0379,212,Agrícola,99117.48,104.65,2024-05-16,2025-05-16,Vencida,Ascensión Barrena Rosselló
POL-0380,369,Empresarial,8971.3,52.22,2025-03-13,2026-03-13,Activa,Judith Agustí Riera
POL-0381,325,Automóvil,39638.85,242.05,2024-12-21,2025-12-21,Vencida,Adela Carvajal Luján
POL-0382,148,Empresarial,25050.42,242.77,2024-05-06,2025-05-06,Activa,Juan José Trujillo Mariño
POL-0383,417,Agrícola,12730.24,232.96,2023-10-25,2024-10-24,Activa,Ximena Peral Guzman
POL-0384,278,Salud,92238.99,186.83,2024-05-25,2025-05-25,Activa,Zoraida Cueto Aguirre
POL-0385,30,Vida,9017.06,147.23,2024-03-30,2025-03-30,Activa,Isidora Lobo Hernández
POL-0386,119,Agrícola,5467.85,49.66,2024-09-02,2025-09-02,Activa,Itziar Estévez Esparza
POL-0387,205,Empresarial,87289.75,42.26,2024-03-30,2025-03-30,Activa,Celestina Alvarado Pereira
POL-0388,206,Hogar,68109.7,181.88,2025-02-21,2026-02-21,Activa,Teobaldo Gomila-Barón
POL-0389,401,Vida,52670.04,276.98,2024-09-26,2025-09-26,Activa,Bernardita Villaverde Moll
POL-0390,313,Hogar,82565.18,58.78,2024-05-17,2025-05-17,Activa,Jose Angel Carretero
POL-0391,274,Hogar,31281.16,186.95,2025-05-26,2026-05-26,Activa,Noé Guardia-Díaz
POL-0392,351,Salud,40182.16,143.23,2025-02-18,2026-02-18,Activa,Serafina Camino-Ferrero
POL-0393,474,Vida,78225.9,214.03,2024-12-05,2025-12-05,Activa,Concepción Correa Aparicio
POL-0394,399,Empresarial,31179.26,204.49,2025-04-26,2026-04-26,Activa,Obdulia Noguera Peláez
POL-0395,73,Hogar,34880.91,142.24,2024-04-14,2025-04-14,Activa,Dalila Villena Ballester
POL-0396,309,Automóvil,88923.96,251.68,2024-05-13,2025-05-13,Activa,Damián Puga Cid
POL-0397,37,Hogar,31483.7,57.42,2024-12-20,2025-12-20,Activa,Lupita Carlos Vilar
POL-0398,48,Salud,19201.91,74.3,2025-04-28,2026-04-28,Activa,Imelda Barceló-Noguera
POL-0399,431,Hogar,48626.54,261.14,2024-05-20,2025-05-20,Activa,Rosalinda del Amador
POL-0400,219,Salud,65622.75,297.84,2024-12-25,2025-12-25,Activa,Maricruz Garcia
POL-0401,306,Hogar,67899.75,63.16,2024-01-07,2025-01-06,Cancelada,Eduardo Montenegro Vázquez
POL-0402,468,Hogar,68953.96,274.27,2025-06-14,2026-06-14,Activa,Francisco Javier Jiménez Amores
POL-0403,308,Hogar,66729.77,187.52,2025-06-23,2026-06-23,Activa,Inocencio de Andreu
POL-0404,390,Empresarial,94150.99,51.05,2024-12-15,2025-12-15,Activa,Arcelia de Gaya
POL-0405,119,Vida,57958.59,66.93,2025-06-13,2026-06-13,Vencida,Purificación Salamanca Vilalta
POL-0406,292,Agrícola,23893.05,144.41,2025-08-23,2026-08-23,Activa,Donato de Sabater
POL-0407,111,Automóvil,47605.9,256.59,2024-05-08,2025-05-08,Activa,Emiliano Vega Bayo
POL-0408,385,Salud,33430.0,31.13,2023-11-14,2024-11-13,Vencida,Calisto Novoa
POL-0409,138,Empresarial,21201.65,267.58,2024-04-14,2025-04-14,Activa,Roberto Narváez
POL-0410,357,Salud,20315.51,215.2,2024-07-08,2025-07-08,Activa,Carmelita Campillo Arcos
POL-0411,345,Vida,84222.94,99.81,2024-01-10,2025-01-09,Activa,Marisela Losada Toledo
POL-0412,154,Empresarial,53901.65,283.95,2025-09-05,2026-09-05,Activa,Cebrián Quintana Alvarez
POL-0413,440,Automóvil,9085.62,218.0,2025-07-27,2026-07-27,Cancelada,Azahara Torre-Chacón
POL-0414,29,Salud,19536.54,66.01,2023-11-15,2024-11-14,Activa,Noemí Corral Ribes
POL-0415,437,Automóvil,16015.14,111.11,2025-07-28,2026-07-28,Activa,Leandro Valcárcel
POL-0416,251,Automóvil,63420.81,63.79,2025-05-01,2026-05-01,Activa,Domingo Uribe Garcia
POL-0417,379,Vida,9976.02,116.78,2025-09-18,2026-09-18,Activa,Zoraida del Terrón
POL-0418,71,Empresarial,10989.67,38.87,2025-07-08,2026-07-08,Activa,Victorino Bravo
POL-0419,26,Empresarial,30808.19,280.05,2025-05-27,2026-05-27,Vencida,Florencio Casas Lladó
POL-0420,302,Hogar,97397.23,125.8,2024-07-14,2025-07-14,Activa,Daniela Raya-Coca
POL-0421,15,Automóvil,83124.76,235.04,2024-10-30,2025-10-30,Activa,Lara Alsina
POL-0422,293,Salud,42312.68,281.12,2024-07-25,2025-07-25,Activa,Lilia Vilalta Lago
POL-0423,153,Hogar,28500.14,211.34,2025-07-26,2026-07-26,Cancelada,Beatriz Odalis Vilanova Gallardo
POL-0424,184,Automóvil,46843.23,114.39,2024-03-13,2025-03-13,Activa,Dulce Armida Zorrilla Gisbert
POL-0425,248,Empresarial,26673.27,89.62,2025-04-14,2026-04-14,Activa,Bernabé Jose Sanjuan Esteban
POL-0426,142,Agrícola,59359.28,241.74,2025-04-23,2026-04-23,Activa,Eugenio Marco-Querol
POL-0427,5,Empresarial,30487.19,101.17,2024-03-05,2025-03-05,Activa,Georgina Ortuño-Noriega
POL-0428,272,Salud,72964.63,90.26,2024-04-03,2025-04-03,Activa,Edmundo Robles
POL-0429,2,Empresarial,31052.79,232.33,2024-01-06,2025-01-05,Activa,Victor Manuel Samuel Fábregas Ayuso
POL-0430,250,Agrícola,16197.6,101.92,2025-10-17,2026-10-17,Activa,Marcela Verdejo Domínguez
POL-0431,131,Vida,49089.74,116.51,2024-06-23,2025-06-23,Vencida,Quique Piñol Castell
POL-0432,417,Vida,49524.68,237.79,2024-08-29,2025-08-29,Vencida,Atilio Montaña Moya
POL-0433,220,Salud,27172.61,289.98,2024-07-04,2025-07-04,Vencida,Albina Paz Fabra
POL-0434,483,Salud,56005.03,266.3,2025-04-04,2026-04-04,Activa,Galo Peñas
POL-0435,294,Salud,45149.19,90.36,2024-01-13,2025-01-12,Activa,Valentina Pascual
POL-0436,282,Empresarial,47097.77,54.68,2024-10-23,2025-10-23,Activa,Alejandra Baró Arribas
POL-0437,499,Empresarial,10691.44,109.9,2025-03-02,2026-03-02,Activa,Nicanor Hidalgo Téllez
POL-0438,340,Empresarial,37522.15,56.92,2025-08-18,2026-08-18,Activa,Danilo Mir Moliner
POL-0439,297,Hogar,73238.92,243.9,2025-10-06,2026-10-06,Activa,Amalia Diaz Codina
POL-0440,367,Hogar,59645.01,171.82,2025-09-03,2026-09-03,Vencida,Cosme Vilalta
POL-0441,141,Vida,11249.06,107.17,2024-01-01,2024-12-31,Cancelada,Nazario Agustín Ariño
POL-0442,431,Salud,90208.72,141.56,2025-07-10,2026-07-10,Activa,Claudio Lamas Rivero
POL-0443,113,Hogar,31469.67,34.2,2024-09-02,2025-09-02,Activa,Cándida Mayol Valenzuela
POL-0444,219,Empresarial,39393.09,208.84,2025-04-01,2026-04-01,Vencida,Eligia Encarna Soria Sandoval
POL-0445,346,Empresarial,86015.74,52.48,2024-03-14,2025-03-14,Activa,Benito Carbonell Valdés
POL-0446,132,Hogar,13578.48,243.95,2025-10-01,2026-10-01,Activa,Santos Castejón Canals
POL-0447,456,Empresarial,87092.15,69.13,2023-11-21,2024-11-20,Activa,Cristian Cabrero Amigó
POL-0448,352,Automóvil,61557.7,129.99,2025-05-09,2026-05-09,Activa,Pancho Iglesias
POL-0449,172,Automóvil,63244.39,42.55,2025-03-22,2026-03-22,Vencida,Charo Bárcena Ribas
POL-0450,220,Hogar,68080.98,219.36,2024-01-04,2025-01-03,Activa,Matilde Reyes-Abellán
POL-0451,37,Hogar,22226.76,275.69,2025-09-08,2026-09-08,Vencida,Mateo Expósito Águila
POL-0452,493,Salud,65113.37,238.75,2025-05-06,2026-05-06,Activa,Jimena de Moya
POL-0453,347,Salud,10527.62,70.31,2024-05-09,2025-05-09,Cancelada,Gervasio Frías Quiroga
POL-0454,164,Agrícola,83910.99,238.81,2025-05-03,2026-05-03,Activa,Sandalio Carpio Andrade
POL-0455,200,Salud,82016.6,154.73,2024-03-18,2025-03-18,Activa,Jerónimo Guillen-Ibañez
POL-0456,350,Agrícola,89205.32,261.72,2024-09-05,2025-09-05,Activa,Amalia Matas-Roldan
POL-0457,67,Automóvil,41684.69,46.59,2024-08-08,2025-08-08,Activa,Lupita Oliver
POL-0458,110,Vida,70920.47,213.59,2025-06-19,2026-06-19,Activa,Fulgencio Orozco Villanueva
POL-0459,402,Agrícola,99347.48,43.97,2025-05-20,2026-05-20,Activa,Casandra Jordá Donaire
POL-0460,422,Salud,54653.54,177.83,2024-12-04,2025-12-04,Activa,Carla Peralta Portillo
POL-0461,487,Automóvil,19623.5,139.03,2025-04-04,2026-04-04,Activa,Olimpia Gallego-Pedraza
POL-0462,430,Hogar,56511.27,40.22,2025-02-05,2026-02-05,Activa,Rosenda Juan Juan
POL-0463,195,Automóvil,52384.51,124.7,2024-09-21,2025-09-21,Activa,Adelia Collado Sáez
POL-0464,110,Salud,19329.07,184.72,2024-09-29,2025-09-29,Vencida,Jenny Pons-Juárez
POL-0465,149,Salud,49108.14,299.44,2024-01-16,2025-01-15,Activa,Ezequiel Valverde
POL-0466,426,Automóvil,78692.25,289.02,2025-10-09,2026-10-09,Activa,Yésica Bello
POL-0467,406,Automóvil,6380.79,151.2,2024-02-09,2025-02-08,Activa,Patricia Galván Conesa
POL-0468,59,Hogar,5316.29,105.63,2024-03-12,2025-03-12,Activa,Feliciana Agudo Sánchez
POL-0469,364,Salud,47180.96,194.04,2024-07-26,2025-07-26,Activa,Gala de Berrocal
POL-0470,427,Hogar,11565.54,246.2,2023-11-30,2024-11-29,Activa,Juan Carlos Llano Almagro
POL-0471,123,Agrícola,85462.22,91.74,2025-10-08,2026-10-08,Activa,Baltasar de Guardia
POL-0472,341,Salud,78753.09,144.83,2024-09-02,2025-09-02,Activa,Eugenia Segarra Marin
POL-0473,152,Empresarial,83761.7,232.87,2024-09-17,2025-09-17,Activa,Dionisio Salamanca Bastida
POL-0474,15,Agrícola,49995.64,293.76,2025-04-22,2026-04-22,Activa,Yésica de Segura
POL-0475,459,Hogar,79670.15,273.95,2025-03-02,2026-03-02,Activa,Florencio Sanjuan Rios
POL-0476,440,Agrícola,57227.83,276.0,2024-05-13,2025-05-13,Activa,Mateo Alcalde
POL-0477,463,Empresarial,73416.62,201.6,2024-10-28,2025-10-28,Activa,Carlito Domínguez Fortuny
POL-0478,201,Vida,16210.48,98.95,2023-11-15,2024-11-14,Activa,Fabiola Figueroa Blázquez
POL-0479,132,Hogar,69778.71,282.21,2024-08-01,2025-08-01,Activa,Ángela Cabeza Jimenez
POL-0480,389,Agrícola,35283.33,139.8,2025-07-04,2026-07-04,Vencida,Lilia Caballero-Guerrero
POL-0481,29,Automóvil,22842.37,54.36,2023-12-18,2024-12-17,Activa,Juan Antonio Bonifacio Cuevas Amaya
POL-0482,26,Agrícola,89119.99,96.38,2024-10-31,2025-10-31,Cancelada,Arturo Dominguez Vizcaíno
POL-0483,269,Automóvil,56913.6,257.62,2025-08-18,2026-08-18,Activa,Ezequiel Solana Mármol
POL-0484,355,Empresarial,37915.33,283.27,2025-05-30,2026-05-30,Activa,Albino Solana-Cañellas
POL-0485,196,Salud,6768.16,221.95,2023-11-04,2024-11-03,Activa,Asunción Natalia Gutierrez Avilés
POL-0486,37,Agrícola,25624.72,288.91,2024-02-28,2025-02-27,Vencida,Urbano Jose Ramón Peñalver Bravo
POL-0487,262,Hogar,13880.55,258.49,2024-08-07,2025-08-07,Activa,Inmaculada Jimenez Yuste
POL-0488,413,Agrícola,24144.26,244.08,2025-01-24,2026-01-24,Activa,Ale Salazar Taboada
POL-0489,355,Automóvil,55808.26,283.73,2024-10-10,2025-10-10,Activa,Ángeles Dávila Blanes
POL-0490,342,Empresarial,29898.97,190.56,2023-11-22,2024-11-21,Vencida,Jose Antonio Valderrama Gutiérrez
POL-0491,106,Vida,88037.41,90.67,2025-05-02,2026-05-02,Activa,Jimena Heredia Corbacho
POL-0492,172,Salud,96933.26,93.19,2025-02-17,2026-02-17,Activa,Ámbar Cabrero Barba
POL-0493,30,Salud,81170.67,26.61,2023-11-20,2024-11-19,Activa,Casandra Llamas Valcárcel
POL-0494,74,Agrícola,34299.67,194.27,2025-08-25,2026-08-25,Activa,Gregorio Cases Barón
POL-0495,468,Empresarial,98172.55,260.59,2023-12-07,2024-12-06,Activa,Montserrat del Sancho
POL-0496,339,Agrícola,90736.53,26.3,2024-08-19,2025-08-19,Activa,Eligia Arenas Castrillo
POL-0497,347,Vida,27594.43,29.15,2025-07-26,2026-07-26,Vencida,Chucho Zaragoza
POL-0498,457,Agrícola,21797.65,78.64,2025-07-30,2026-07-30,Vencida,Bárbara Estevez Tejero
POL-0499,10,Automóvil,27397.71,78.95,2024-04-12,2025-04-12,Activa,Teófila Atienza Vara
POL-0500,89,Empresarial,85482.34,78.82,2025-02-09,2026-02-09,Activa,Esther Fuertes Aragonés
POL-0501,371,Empresarial,55035.61,234.11,2024-09-02,2025-09-02,Activa,Julián Fausto Iñiguez Navas
POL-0502,149,Vida,73502.32,241.15,2025-08-16,2026-08-16,Vencida,Rodrigo Glauco Rozas Fernandez
POL-0503,197,Automóvil,86390.66,103.21,2024-02-27,2025-02-26,Activa,José Manuel Alvarado Montaña
POL-0504,382,Agrícola,39092.85,143.7,2024-09-06,2025-09-06,Activa,Guiomar Plaza Aguilera
POL-0505,481,Agrícola,33475.21,112.16,2025-02-03,2026-02-03,Vencida,Montserrat Bermúdez Larrañaga
POL-0506,193,Empresarial,98719.43,29.96,2024-06-14,2025-06-14,Activa,Daniela Cuesta-Barrena
POL-0507,210,Automóvil,15339.35,120.38,2024-07-01,2025-07-01,Activa,Alejo Domingo Armengol
POL-0508,76,Vida,7431.99,38.06,2025-02-19,2026-02-19,Activa,Moreno Andrés Milla Pou
POL-0509,116,Empresarial,99369.75,187.0,2025-07-03,2026-07-03,Vencida,Adelaida Real-Díez
POL-0510,32,Vida,97933.3,76.12,2025-09-15,2026-09-15,Activa,Abigaíl Obdulia Puig Yuste
POL-0511,371,Agrícola,58578.48,177.94,2024-10-03,2025-10-03,Activa,Chus Solana Sotelo
POL-0512,353,Salud,75942.04,184.13,2023-12-25,2024-12-24,Activa,Carmelo Valbuena Alvarado
POL-0513,317,Salud,21159.41,123.23,2025-04-22,2026-04-22,Activa,Apolinar Tamayo Barrera
POL-0514,241,Empresarial,40070.47,181.21,2025-03-17,2026-03-17,Activa,Valeria Donoso Querol
POL-0515,19,Salud,26027.29,288.32,2023-11-01,2024-10-31,Activa,Remedios Casals Rey
POL-0516,363,Hogar,84570.0,132.66,2025-04-13,2026-04-13,Vencida,Enrique Adadia Cabeza
POL-0517,435,Vida,9241.52,291.43,2025-08-22,2026-08-22,Activa,Yago Nuñez Ochoa
POL-0518,320,Hogar,36384.86,112.18,2024-09-24,2025-09-24,Activa,Julio Fabregat-Royo
POL-0519,285,Agrícola,72771.61,179.75,2025-06-08,2026-06-08,Activa,Primitivo Garmendia Solano
